 time            v(Q)            v(A)-v(B)       v(B)           
 1.39710933e-07  1.79940877e+00  1.10000056e+00  0.00000000e+00 
 1.78469682e-07  1.80059066e+00  1.10000071e+00  0.00000000e+00 
 2.20800167e-07  1.79940924e+00  1.10000088e+00  0.00000000e+00 
 3.05461137e-07  1.80059032e+00  1.10000122e+00  0.00000000e+00 
 4.74783078e-07  1.79940940e+00  1.10000190e+00  0.00000000e+00 
 8.13426960e-07  1.80059024e+00  1.10000325e+00  0.00000000e+00 
 1.49071472e-06  1.79940944e+00  1.10000596e+00  0.00000000e+00 
 2.84529025e-06  1.80059022e+00  1.10001138e+00  0.00000000e+00 
 4.84529025e-06  1.79940946e+00  1.10001938e+00  0.00000000e+00 
 6.84529025e-06  1.80059021e+00  1.10002738e+00  0.00000000e+00 
 8.84529025e-06  1.79940947e+00  1.10003538e+00  0.00000000e+00 
 1.08452902e-05  1.80059020e+00  1.10004338e+00  0.00000000e+00 
 1.28452902e-05  1.79940947e+00  1.10005138e+00  0.00000000e+00 
 1.48452902e-05  1.80059019e+00  1.10005938e+00  0.00000000e+00 
 1.68452902e-05  1.79940948e+00  1.10006738e+00  0.00000000e+00 
 1.88452902e-05  1.80059018e+00  1.10007538e+00  0.00000000e+00 
 2.08452902e-05  1.79940949e+00  1.10008338e+00  0.00000000e+00 
 2.28452902e-05  1.80059017e+00  1.10009138e+00  0.00000000e+00 
 2.48452902e-05  1.79940950e+00  1.10009938e+00  0.00000000e+00 
 2.68452902e-05  1.80059016e+00  1.10010738e+00  0.00000000e+00 
 2.88452902e-05  1.79940951e+00  1.10011538e+00  0.00000000e+00 
 3.08452902e-05  1.80059015e+00  1.10012338e+00  0.00000000e+00 
 3.28452902e-05  1.79940952e+00  1.10013138e+00  0.00000000e+00 
 3.48452902e-05  1.80059014e+00  1.10013938e+00  0.00000000e+00 
 3.68452902e-05  1.79940953e+00  1.10014738e+00  0.00000000e+00 
 3.88452902e-05  1.80059013e+00  1.10015538e+00  0.00000000e+00 
 4.08452902e-05  1.79940954e+00  1.10016338e+00  0.00000000e+00 
 4.28452902e-05  1.80059012e+00  1.10017138e+00  0.00000000e+00 
 4.48452902e-05  1.79940955e+00  1.10017938e+00  0.00000000e+00 
 4.68452902e-05  1.80059012e+00  1.10018738e+00  0.00000000e+00 
 4.88452902e-05  1.79940956e+00  1.10019538e+00  0.00000000e+00 
 5.08452902e-05  1.80059011e+00  1.10020338e+00  0.00000000e+00 
 5.28452902e-05  1.79940957e+00  1.10021138e+00  0.00000000e+00 
 5.48452902e-05  1.80059010e+00  1.10021938e+00  0.00000000e+00 
 5.68452902e-05  1.79940957e+00  1.10022738e+00  0.00000000e+00 
 5.88452902e-05  1.80059009e+00  1.10023538e+00  0.00000000e+00 
 6.08452902e-05  1.79940958e+00  1.10024338e+00  0.00000000e+00 
 6.28452902e-05  1.80059008e+00  1.10025138e+00  0.00000000e+00 
 6.48452902e-05  1.79940959e+00  1.10025938e+00  0.00000000e+00 
 6.68452902e-05  1.80059007e+00  1.10026738e+00  0.00000000e+00 
 6.88452902e-05  1.79940960e+00  1.10027538e+00  0.00000000e+00 
 7.08452902e-05  1.80059006e+00  1.10028338e+00  0.00000000e+00 
 7.28452902e-05  1.79940961e+00  1.10029138e+00  0.00000000e+00 
 7.48452902e-05  1.80059005e+00  1.10029938e+00  0.00000000e+00 
 7.68452902e-05  1.79940962e+00  1.10030738e+00  0.00000000e+00 
 7.88452902e-05  1.80059004e+00  1.10031538e+00  0.00000000e+00 
 8.08452902e-05  1.79940963e+00  1.10032338e+00  0.00000000e+00 
 8.28452902e-05  1.80059003e+00  1.10033138e+00  0.00000000e+00 
 8.48452902e-05  1.79940964e+00  1.10033938e+00  0.00000000e+00 
 8.68452902e-05  1.80059003e+00  1.10034738e+00  0.00000000e+00 
 8.88452902e-05  1.79940965e+00  1.10035538e+00  0.00000000e+00 
 9.08452902e-05  1.80059002e+00  1.10036338e+00  0.00000000e+00 
 9.28452902e-05  1.79940965e+00  1.10037138e+00  0.00000000e+00 
 9.48452902e-05  1.80059001e+00  1.10037938e+00  0.00000000e+00 
 9.68452902e-05  1.79940966e+00  1.10038738e+00  0.00000000e+00 
 9.88452902e-05  1.80059000e+00  1.10039538e+00  0.00000000e+00 
 1.00845290e-04  1.79940967e+00  1.10040338e+00  0.00000000e+00 
 1.02845290e-04  1.80058999e+00  1.10041138e+00  0.00000000e+00 
 1.04845290e-04  1.79940968e+00  1.10041938e+00  0.00000000e+00 
 1.06845290e-04  1.80058998e+00  1.10042738e+00  0.00000000e+00 
 1.08845290e-04  1.79940969e+00  1.10043538e+00  0.00000000e+00 
 1.10845290e-04  1.80058997e+00  1.10044338e+00  0.00000000e+00 
 1.12845290e-04  1.79940970e+00  1.10045138e+00  0.00000000e+00 
 1.14845290e-04  1.80058997e+00  1.10045938e+00  0.00000000e+00 
 1.16845290e-04  1.79940971e+00  1.10046738e+00  0.00000000e+00 
 1.18845290e-04  1.80058996e+00  1.10047538e+00  0.00000000e+00 
 1.20845290e-04  1.79940971e+00  1.10048338e+00  0.00000000e+00 
 1.22845290e-04  1.80058995e+00  1.10049138e+00  0.00000000e+00 
 1.24845290e-04  1.79940972e+00  1.10049938e+00  0.00000000e+00 
 1.26845290e-04  1.80058994e+00  1.10050738e+00  0.00000000e+00 
 1.28845290e-04  1.79940973e+00  1.10051538e+00  0.00000000e+00 
 1.30845290e-04  1.80058993e+00  1.10052338e+00  0.00000000e+00 
 1.32845290e-04  1.79940974e+00  1.10053138e+00  0.00000000e+00 
 1.34845290e-04  1.80058992e+00  1.10053938e+00  0.00000000e+00 
 1.36845290e-04  1.79940975e+00  1.10054738e+00  0.00000000e+00 
 1.38845290e-04  1.80058991e+00  1.10055538e+00  0.00000000e+00 
 1.40845290e-04  1.79940976e+00  1.10056338e+00  0.00000000e+00 
 1.42845290e-04  1.80058991e+00  1.10057138e+00  0.00000000e+00 
 1.44845290e-04  1.79940976e+00  1.10057938e+00  0.00000000e+00 
 1.46845290e-04  1.80058990e+00  1.10058738e+00  0.00000000e+00 
 1.48845290e-04  1.79940977e+00  1.10059538e+00  0.00000000e+00 
 1.50845290e-04  1.80058989e+00  1.10060338e+00  0.00000000e+00 
 1.52845290e-04  1.79940978e+00  1.10061138e+00  0.00000000e+00 
 1.54845290e-04  1.80058988e+00  1.10061938e+00  0.00000000e+00 
 1.56845290e-04  1.79940979e+00  1.10062738e+00  0.00000000e+00 
 1.58845290e-04  1.80058987e+00  1.10063538e+00  0.00000000e+00 
 1.60845290e-04  1.79940980e+00  1.10064338e+00  0.00000000e+00 
 1.62845290e-04  1.80058986e+00  1.10065138e+00  0.00000000e+00 
 1.64845290e-04  1.79940981e+00  1.10065938e+00  0.00000000e+00 
 1.66845290e-04  1.80058986e+00  1.10066738e+00  0.00000000e+00 
 1.68845290e-04  1.79940981e+00  1.10067538e+00  0.00000000e+00 
 1.70845290e-04  1.80058985e+00  1.10068338e+00  0.00000000e+00 
 1.72845290e-04  1.79940982e+00  1.10069138e+00  0.00000000e+00 
 1.74845290e-04  1.80058984e+00  1.10069938e+00  0.00000000e+00 
 1.76845290e-04  1.79940983e+00  1.10070738e+00  0.00000000e+00 
 1.78845290e-04  1.80058983e+00  1.10071538e+00  0.00000000e+00 
 1.80845290e-04  1.79940984e+00  1.10072338e+00  0.00000000e+00 
 1.82845290e-04  1.80058982e+00  1.10073138e+00  0.00000000e+00 
 1.84845290e-04  1.79940985e+00  1.10073938e+00  0.00000000e+00 
 1.86845290e-04  1.80058981e+00  1.10074738e+00  0.00000000e+00 
 1.88845290e-04  1.79940986e+00  1.10075538e+00  0.00000000e+00 
 1.90845290e-04  1.80058981e+00  1.10076338e+00  0.00000000e+00 
 1.92845290e-04  1.79940986e+00  1.10077138e+00  0.00000000e+00 
 1.94845290e-04  1.80058980e+00  1.10077938e+00  0.00000000e+00 
 1.96845290e-04  1.79940987e+00  1.10078738e+00  0.00000000e+00 
 1.98845290e-04  1.80058979e+00  1.10079538e+00  0.00000000e+00 
 2.00000000e-04  1.79940988e+00  1.10080000e+00  0.00000000e+00 
 2.00106654e-04  1.80000001e+00 -9.91995734e-02  1.20000000e+00 
 2.00319963e-04  1.79999987e+00 -9.91987201e-02  1.20000000e+00 
 2.00507328e-04  1.80000002e+00 -9.91979707e-02  1.20000000e+00 
 2.00723322e-04  1.79999985e+00 -9.91971067e-02  1.20000000e+00 
 2.01155312e-04  1.80000003e+00 -9.91953788e-02  1.20000000e+00 
 2.01999293e-04  1.79999985e+00 -9.91920028e-02  1.20000000e+00 
 2.03394012e-04  1.80000004e+00 -9.91864240e-02  1.20000000e+00 
 2.05394012e-04  1.79999984e+00 -9.91784240e-02  1.20000000e+00 
 2.07394012e-04  1.80000004e+00 -9.91704240e-02  1.20000000e+00 
 2.09394012e-04  1.79999984e+00 -9.91624240e-02  1.20000000e+00 
 2.11394012e-04  1.80000004e+00 -9.91544240e-02  1.20000000e+00 
 2.13394012e-04  1.79999984e+00 -9.91464240e-02  1.20000000e+00 
 2.15394012e-04  1.80000004e+00 -9.91384240e-02  1.20000000e+00 
 2.17394012e-04  1.79999984e+00 -9.91304240e-02  1.20000000e+00 
 2.19394012e-04  1.80000004e+00 -9.91224240e-02  1.20000000e+00 
 2.21394012e-04  1.79999984e+00 -9.91144240e-02  1.20000000e+00 
 2.23394012e-04  1.80000004e+00 -9.91064240e-02  1.20000000e+00 
 2.25394012e-04  1.79999984e+00 -9.90984240e-02  1.20000000e+00 
 2.27394012e-04  1.80000004e+00 -9.90904240e-02  1.20000000e+00 
 2.29394012e-04  1.79999984e+00 -9.90824240e-02  1.20000000e+00 
 2.31394012e-04  1.80000005e+00 -9.90744240e-02  1.20000000e+00 
 2.33394012e-04  1.79999983e+00 -9.90664240e-02  1.20000000e+00 
 2.35394012e-04  1.80000005e+00 -9.90584240e-02  1.20000000e+00 
 2.37394012e-04  1.79999983e+00 -9.90504240e-02  1.20000000e+00 
 2.39394012e-04  1.80000005e+00 -9.90424240e-02  1.20000000e+00 
 2.41394012e-04  1.79999983e+00 -9.90344240e-02  1.20000000e+00 
 2.43394012e-04  1.80000005e+00 -9.90264240e-02  1.20000000e+00 
 2.45394012e-04  1.79999983e+00 -9.90184240e-02  1.20000000e+00 
 2.47394012e-04  1.80000005e+00 -9.90104240e-02  1.20000000e+00 
 2.49394012e-04  1.79999983e+00 -9.90024240e-02  1.20000000e+00 
 2.51394012e-04  1.80000005e+00 -9.89944240e-02  1.20000000e+00 
 2.53394012e-04  1.79999983e+00 -9.89864240e-02  1.20000000e+00 
 2.55394012e-04  1.80000005e+00 -9.89784240e-02  1.20000000e+00 
 2.57394012e-04  1.79999983e+00 -9.89704240e-02  1.20000000e+00 
 2.59394012e-04  1.80000006e+00 -9.89624240e-02  1.20000000e+00 
 2.61394012e-04  1.79999982e+00 -9.89544240e-02  1.20000000e+00 
 2.63394012e-04  1.80000006e+00 -9.89464240e-02  1.20000000e+00 
 2.65394012e-04  1.79999982e+00 -9.89384240e-02  1.20000000e+00 
 2.67394012e-04  1.80000006e+00 -9.89304240e-02  1.20000000e+00 
 2.69394012e-04  1.79999982e+00 -9.89224240e-02  1.20000000e+00 
 2.71394012e-04  1.80000006e+00 -9.89144240e-02  1.20000000e+00 
 2.73394012e-04  1.79999982e+00 -9.89064240e-02  1.20000000e+00 
 2.75394012e-04  1.80000006e+00 -9.88984240e-02  1.20000000e+00 
 2.77394012e-04  1.79999982e+00 -9.88904240e-02  1.20000000e+00 
 2.79394012e-04  1.80000006e+00 -9.88824240e-02  1.20000000e+00 
 2.81394012e-04  1.79999982e+00 -9.88744240e-02  1.20000000e+00 
 2.83394012e-04  1.80000006e+00 -9.88664240e-02  1.20000000e+00 
 2.85394012e-04  1.79999982e+00 -9.88584240e-02  1.20000000e+00 
 2.87394012e-04  1.80000007e+00 -9.88504240e-02  1.20000000e+00 
 2.89394012e-04  1.79999981e+00 -9.88424240e-02  1.20000000e+00 
 2.91394012e-04  1.80000007e+00 -9.88344240e-02  1.20000000e+00 
 2.93394012e-04  1.79999981e+00 -9.88264240e-02  1.20000000e+00 
 2.95394012e-04  1.80000007e+00 -9.88184240e-02  1.20000000e+00 
 2.97394012e-04  1.79999981e+00 -9.88104240e-02  1.20000000e+00 
 2.99394012e-04  1.80000007e+00 -9.88024240e-02  1.20000000e+00 
 3.01394012e-04  1.79999981e+00 -9.87944240e-02  1.20000000e+00 
 3.03394012e-04  1.80000007e+00 -9.87864240e-02  1.20000000e+00 
 3.05394012e-04  1.79999981e+00 -9.87784240e-02  1.20000000e+00 
 3.07394012e-04  1.80000007e+00 -9.87704240e-02  1.20000000e+00 
 3.09394012e-04  1.79999981e+00 -9.87624240e-02  1.20000000e+00 
 3.11394012e-04  1.80000007e+00 -9.87544240e-02  1.20000000e+00 
 3.13394012e-04  1.79999980e+00 -9.87464240e-02  1.20000000e+00 
 3.15394012e-04  1.80000008e+00 -9.87384240e-02  1.20000000e+00 
 3.17394012e-04  1.79999980e+00 -9.87304240e-02  1.20000000e+00 
 3.19394012e-04  1.80000008e+00 -9.87224240e-02  1.20000000e+00 
 3.21394012e-04  1.79999980e+00 -9.87144240e-02  1.20000000e+00 
 3.23394012e-04  1.80000008e+00 -9.87064240e-02  1.20000000e+00 
 3.25394012e-04  1.79999980e+00 -9.86984240e-02  1.20000000e+00 
 3.27394012e-04  1.80000008e+00 -9.86904240e-02  1.20000000e+00 
 3.29394012e-04  1.79999980e+00 -9.86824240e-02  1.20000000e+00 
 3.31394012e-04  1.80000008e+00 -9.86744240e-02  1.20000000e+00 
 3.33394012e-04  1.79999980e+00 -9.86664240e-02  1.20000000e+00 
 3.35394012e-04  1.80000008e+00 -9.86584240e-02  1.20000000e+00 
 3.37394012e-04  1.79999980e+00 -9.86504240e-02  1.20000000e+00 
 3.39394012e-04  1.80000008e+00 -9.86424240e-02  1.20000000e+00 
 3.41394012e-04  1.79999979e+00 -9.86344240e-02  1.20000000e+00 
 3.43394012e-04  1.80000009e+00 -9.86264240e-02  1.20000000e+00 
 3.45394012e-04  1.79999979e+00 -9.86184240e-02  1.20000000e+00 
 3.47394012e-04  1.80000009e+00 -9.86104240e-02  1.20000000e+00 
 3.49394012e-04  1.79999979e+00 -9.86024240e-02  1.20000000e+00 
 3.51394012e-04  1.80000009e+00 -9.85944240e-02  1.20000000e+00 
 3.53394012e-04  1.79999979e+00 -9.85864240e-02  1.20000000e+00 
 3.55394012e-04  1.80000009e+00 -9.85784240e-02  1.20000000e+00 
 3.57394012e-04  1.79999979e+00 -9.85704240e-02  1.20000000e+00 
 3.59394012e-04  1.80000009e+00 -9.85624240e-02  1.20000000e+00 
 3.61394012e-04  1.79999979e+00 -9.85544240e-02  1.20000000e+00 
 3.63394012e-04  1.80000009e+00 -9.85464240e-02  1.20000000e+00 
 3.65394012e-04  1.79999979e+00 -9.85384240e-02  1.20000000e+00 
 3.67394012e-04  1.80000009e+00 -9.85304240e-02  1.20000000e+00 
 3.69394012e-04  1.79999979e+00 -9.85224240e-02  1.20000000e+00 
 3.71394012e-04  1.80000010e+00 -9.85144240e-02  1.20000000e+00 
 3.73394012e-04  1.79999978e+00 -9.85064240e-02  1.20000000e+00 
 3.75394012e-04  1.80000010e+00 -9.84984240e-02  1.20000000e+00 
 3.77394012e-04  1.79999978e+00 -9.84904240e-02  1.20000000e+00 
 3.79394012e-04  1.80000010e+00 -9.84824240e-02  1.20000000e+00 
 3.81394012e-04  1.79999978e+00 -9.84744240e-02  1.20000000e+00 
 3.83394012e-04  1.80000010e+00 -9.84664240e-02  1.20000000e+00 
 3.85394012e-04  1.79999978e+00 -9.84584240e-02  1.20000000e+00 
 3.87394012e-04  1.80000010e+00 -9.84504240e-02  1.20000000e+00 
 3.89394012e-04  1.79999978e+00 -9.84424240e-02  1.20000000e+00 
 3.91394012e-04  1.80000010e+00 -9.84344240e-02  1.20000000e+00 
 3.93394012e-04  1.79999978e+00 -9.84264240e-02  1.20000000e+00 
 3.95394012e-04  1.80000010e+00 -9.84184240e-02  1.20000000e+00 
 3.97394012e-04  1.79999978e+00 -9.84104240e-02  1.20000000e+00 
 3.99394012e-04  1.80000010e+00 -9.84024240e-02  1.20000000e+00 
 4.01394012e-04  1.79999977e+00 -9.83944240e-02  1.20000000e+00 
 4.03394012e-04  1.80000011e+00 -9.83864240e-02  1.20000000e+00 
 4.05394012e-04  1.79999977e+00 -9.83784240e-02  1.20000000e+00 
 4.07394012e-04  1.80000011e+00 -9.83704240e-02  1.20000000e+00 
 4.09394012e-04  1.79999977e+00 -9.83624240e-02  1.20000000e+00 
 4.11394012e-04  1.80000011e+00 -9.83544240e-02  1.20000000e+00 
 4.13394012e-04  1.79999977e+00 -9.83464240e-02  1.20000000e+00 
 4.15394012e-04  1.80000011e+00 -9.83384240e-02  1.20000000e+00 
 4.17394012e-04  1.79999977e+00 -9.83304240e-02  1.20000000e+00 
 4.19394012e-04  1.80000011e+00 -9.83224240e-02  1.20000000e+00 
 4.21394012e-04  1.79999977e+00 -9.83144240e-02  1.20000000e+00 
 4.23394012e-04  1.80000011e+00 -9.83064240e-02  1.20000000e+00 
 4.25394012e-04  1.79999977e+00 -9.82984240e-02  1.20000000e+00 
 4.27394012e-04  1.80000011e+00 -9.82904240e-02  1.20000000e+00 
 4.29394012e-04  1.79999977e+00 -9.82824240e-02  1.20000000e+00 
 4.31394012e-04  1.80000012e+00 -9.82744240e-02  1.20000000e+00 
 4.33394012e-04  1.79999976e+00 -9.82664240e-02  1.20000000e+00 
 4.35394012e-04  1.80000012e+00 -9.82584240e-02  1.20000000e+00 
 4.37394012e-04  1.79999976e+00 -9.82504240e-02  1.20000000e+00 
 4.39394012e-04  1.80000012e+00 -9.82424240e-02  1.20000000e+00 
 4.41394012e-04  1.79999976e+00 -9.82344240e-02  1.20000000e+00 
 4.43394012e-04  1.80000012e+00 -9.82264240e-02  1.20000000e+00 
 4.45394012e-04  1.79999976e+00 -9.82184240e-02  1.20000000e+00 
 4.47394012e-04  1.80000012e+00 -9.82104240e-02  1.20000000e+00 
 4.49394012e-04  1.79999976e+00 -9.82024240e-02  1.20000000e+00 
 4.51394012e-04  1.80000012e+00 -9.81944240e-02  1.20000000e+00 
 4.53394012e-04  1.79999976e+00 -9.81864240e-02  1.20000000e+00 
 4.55394012e-04  1.80000012e+00 -9.81784240e-02  1.20000000e+00 
 4.57394012e-04  1.79999976e+00 -9.81704240e-02  1.20000000e+00 
 4.59394012e-04  1.80000012e+00 -9.81624240e-02  1.20000000e+00 
 4.61394012e-04  1.79999976e+00 -9.81544240e-02  1.20000000e+00 
 4.63394012e-04  1.80000012e+00 -9.81464240e-02  1.20000000e+00 
 4.65394012e-04  1.79999975e+00 -9.81384240e-02  1.20000000e+00 
 4.67394012e-04  1.80000013e+00 -9.81304240e-02  1.20000000e+00 
 4.69394012e-04  1.79999975e+00 -9.81224240e-02  1.20000000e+00 
 4.71394012e-04  1.80000013e+00 -9.81144240e-02  1.20000000e+00 
 4.73394012e-04  1.79999975e+00 -9.81064240e-02  1.20000000e+00 
 4.75394012e-04  1.80000013e+00 -9.80984240e-02  1.20000000e+00 
 4.77394012e-04  1.79999975e+00 -9.80904240e-02  1.20000000e+00 
 4.79394012e-04  1.80000013e+00 -9.80824240e-02  1.20000000e+00 
 4.81394012e-04  1.79999975e+00 -9.80744240e-02  1.20000000e+00 
 4.83394012e-04  1.80000013e+00 -9.80664240e-02  1.20000000e+00 
 4.85394012e-04  1.79999975e+00 -9.80584240e-02  1.20000000e+00 
 4.87394012e-04  1.80000013e+00 -9.80504240e-02  1.20000000e+00 
 4.89394012e-04  1.79999975e+00 -9.80424240e-02  1.20000000e+00 
 4.91394012e-04  1.80000013e+00 -9.80344240e-02  1.20000000e+00 
 4.93394012e-04  1.79999975e+00 -9.80264240e-02  1.20000000e+00 
 4.95394012e-04  1.80000013e+00 -9.80184240e-02  1.20000000e+00 
 4.97394012e-04  1.79999974e+00 -9.80104240e-02  1.20000000e+00 
 4.99394012e-04  1.80000014e+00 -9.80024240e-02  1.20000000e+00 
 5.00100100e-04  1.79999974e+00 -9.79995996e-02  1.20000000e+00 
 5.00100110e-04  1.79995416e+00 -9.79995996e-02  1.20000000e+00 
 5.00100130e-04  1.79994641e+00 -9.79995995e-02  1.20000000e+00 
 5.00100170e-04  1.80033785e+00 -9.79995993e-02  1.20000000e+00 
 5.00100200e-04  1.80292753e+00 -9.79995992e-02  1.20000000e+00 
 5.00100208e-04  1.80385595e+00 -9.79995992e-02  1.20000000e+00 
 5.00100224e-04  1.80353403e+00 -9.79995991e-02  1.20000000e+00 
 5.00100256e-04  1.79903311e+00 -9.79995990e-02  1.20000000e+00 
 5.00100320e-04  1.79140317e+00 -9.79995987e-02  1.20000000e+00 
 5.00100405e-04  1.80261445e+00 -9.79995984e-02  1.20000000e+00 
 5.00100483e-04  1.79471737e+00 -9.79995981e-02  1.20000000e+00 
 5.00100639e-04  1.80382153e+00 -9.79995974e-02  1.20000000e+00 
 5.00100831e-04  1.79635049e+00 -9.79995967e-02  1.20000000e+00 
 5.00101216e-04  1.80337468e+00 -9.79995951e-02  1.20000000e+00 
 5.00101944e-04  1.79663003e+00 -9.79995922e-02  1.20000000e+00 
 5.00103122e-04  1.80329501e+00 -9.79995875e-02  1.20000000e+00 
 5.00105480e-04  1.79670653e+00 -9.79995781e-02  1.20000000e+00 
 5.00110195e-04  1.80327760e+00 -9.79995592e-02  1.20000000e+00 
 5.00119625e-04  1.79672387e+00 -9.79995215e-02  1.20000000e+00 
 5.00138485e-04  1.80327377e+00 -9.79994461e-02  1.20000000e+00 
 5.00176205e-04  1.79672758e+00 -9.79992952e-02  1.20000000e+00 
 5.00251646e-04  1.80327367e+00 -9.79989934e-02  1.20000000e+00 
 5.00402527e-04  1.79672828e+00 -9.79983899e-02  1.20000000e+00 
 5.00704289e-04  1.80327369e+00 -9.79971828e-02  1.20000000e+00 
 5.01307813e-04  1.79672843e+00 -9.79947687e-02  1.20000000e+00 
 5.02514861e-04  1.80327368e+00 -9.79899406e-02  1.20000000e+00 
 5.04514861e-04  1.79672847e+00 -9.79819406e-02  1.20000000e+00 
 5.06514861e-04  1.80327366e+00 -9.79739406e-02  1.20000000e+00 
 5.08514861e-04  1.79672850e+00 -9.79659406e-02  1.20000000e+00 
 5.10514861e-04  1.80327363e+00 -9.79579406e-02  1.20000000e+00 
 5.12514861e-04  1.79672853e+00 -9.79499406e-02  1.20000000e+00 
 5.14514861e-04  1.80327360e+00 -9.79419406e-02  1.20000000e+00 
 5.16514861e-04  1.79672856e+00 -9.79339406e-02  1.20000000e+00 
 5.18514861e-04  1.80327357e+00 -9.79259406e-02  1.20000000e+00 
 5.20514861e-04  1.79672859e+00 -9.79179406e-02  1.20000000e+00 
 5.22514861e-04  1.80327354e+00 -9.79099406e-02  1.20000000e+00 
 5.24514861e-04  1.79672863e+00 -9.79019406e-02  1.20000000e+00 
 5.26514861e-04  1.80327351e+00 -9.78939406e-02  1.20000000e+00 
 5.28514861e-04  1.79672866e+00 -9.78859406e-02  1.20000000e+00 
 5.30514861e-04  1.80327348e+00 -9.78779406e-02  1.20000000e+00 
 5.32514861e-04  1.79672869e+00 -9.78699406e-02  1.20000000e+00 
 5.34514861e-04  1.80327345e+00 -9.78619406e-02  1.20000000e+00 
 5.36514861e-04  1.79672872e+00 -9.78539406e-02  1.20000000e+00 
 5.38514861e-04  1.80327342e+00 -9.78459406e-02  1.20000000e+00 
 5.40514861e-04  1.79672875e+00 -9.78379406e-02  1.20000000e+00 
 5.42514861e-04  1.80327338e+00 -9.78299406e-02  1.20000000e+00 
 5.44514861e-04  1.79672878e+00 -9.78219406e-02  1.20000000e+00 
 5.46514861e-04  1.80327335e+00 -9.78139406e-02  1.20000000e+00 
 5.48514861e-04  1.79672881e+00 -9.78059406e-02  1.20000000e+00 
 5.50514861e-04  1.80327332e+00 -9.77979406e-02  1.20000000e+00 
 5.52514861e-04  1.79672884e+00 -9.77899406e-02  1.20000000e+00 
 5.54514861e-04  1.80327329e+00 -9.77819406e-02  1.20000000e+00 
 5.56514861e-04  1.79672887e+00 -9.77739406e-02  1.20000000e+00 
 5.58514861e-04  1.80327326e+00 -9.77659406e-02  1.20000000e+00 
 5.60514861e-04  1.79672890e+00 -9.77579406e-02  1.20000000e+00 
 5.62514861e-04  1.80327323e+00 -9.77499406e-02  1.20000000e+00 
 5.64514861e-04  1.79672893e+00 -9.77419406e-02  1.20000000e+00 
 5.66514861e-04  1.80327320e+00 -9.77339406e-02  1.20000000e+00 
 5.68514861e-04  1.79672896e+00 -9.77259406e-02  1.20000000e+00 
 5.70514861e-04  1.80327317e+00 -9.77179406e-02  1.20000000e+00 
 5.72514861e-04  1.79672899e+00 -9.77099406e-02  1.20000000e+00 
 5.74514861e-04  1.80327314e+00 -9.77019406e-02  1.20000000e+00 
 5.76514861e-04  1.79672902e+00 -9.76939406e-02  1.20000000e+00 
 5.78514861e-04  1.80327311e+00 -9.76859406e-02  1.20000000e+00 
 5.80514861e-04  1.79672905e+00 -9.76779406e-02  1.20000000e+00 
 5.82514861e-04  1.80327308e+00 -9.76699406e-02  1.20000000e+00 
 5.84514861e-04  1.79672908e+00 -9.76619406e-02  1.20000000e+00 
 5.86514861e-04  1.80327304e+00 -9.76539406e-02  1.20000000e+00 
 5.88514861e-04  1.79672912e+00 -9.76459406e-02  1.20000000e+00 
 5.90514861e-04  1.80327301e+00 -9.76379406e-02  1.20000000e+00 
 5.92514861e-04  1.79672915e+00 -9.76299406e-02  1.20000000e+00 
 5.94514861e-04  1.80327298e+00 -9.76219406e-02  1.20000000e+00 
